id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2509.23381,Guard Vector: Beyond English LLM Guardrails with Task-Vector Composition and Streaming-Aware Prefix SFT,4,True,3,1,2,6,Safeguards,high,"The paper introduces Guard Vector, a safety task vector method for LLM guardrails that improves classification quality and enables multilingual safety filtering. This is squarely in the domain of inference-time safety bounding and defense mechanisms (Safeguards). It is distinguished from Class 2 because it is not about truthfulness or interpretability for narrow models, but about building guardrails for frontier models, which aligns with the critical boundary rule for safegards."
2402.15570,Fast Adversarial Attacks on Language Models In One GPU Minute,4,True,3,2,2,7,Red-Teaming,high,"The paper introduces BEAST, a fast adversarial attack designed to jailbreak aligned LLMs, elicit hallucinations, and facilitate privacy attacks, explicitly targeting safety guardrails. This places it in Class 4 (AI Safety) under the Red-Teaming subdomain, as it actively breaks safety mechanisms. The motivation is safety-focused, methods are attack-specific, and evaluation uses safety-relevant metrics like attack success rate, clearly distinguishing it from Class 2 adversarial robustness for narrow models."
2304.05302,RRHF: Rank Responses to Align Language Models with Human Feedback without tears,3,False,,,,,,high,"The paper proposes RRHF, a simpler and more efficient method for RLHF alignment using ranking loss. While alignment with human preferences is a safety goal, the primary contribution is improving training efficiency and scalability, and the evaluation uses standard reward model scores. This is a capabilities-oriented improvement of a standard alignment technique, not a safety-specific study addressing frontier risks or misalignment. Therefore, it belongs in Class 3 (General Capabilities)."
2601.03589,OLA: Output Language Alignment in Code-Switched LLM Interactions,2,False,,,,,,high,"The paper focuses on improving LLM reliability in code-switched contexts by aligning output language with user expectations, which is a usability issue rather than frontier AI safety. It benchmarks failures and proposes a DPO-based fix, aligning with Class 2 (Truthfulness, Reliability & XAI) as it addresses current-generation model reliability without tackling safety-critical risks like misalignment, deception, or catastrophic capabilities."
2603.01213,Can AI Agents Agree?,4,True,2,1,0,3,Multi-Agent Safety,medium,"The paper evaluates LLM-agent agreement under Byzantine faults, finding unreliability that raises safety concerns for multi-agent deployment. It belongs in Class 4 under Multi-Agent Safety because it studies failure modes in adversarial multi-agent settings, directly relevant to safe coordination. It differs from Class 3 (capabilities) by explicitly focusing on reliability and caution, and from Class 2 by addressing frontier agent behavior rather than narrow model interpretability."
2602.01765,Backdoor Sentinel: Detecting and Detoxifying Backdoors in Diffusion Models via Temporal Noise Consistency,4,True,3,2,2,7,Adversarial Robustness,high,"The paper addresses backdoor attacks in diffusion models by proposing a detection and detoxification framework based on temporal noise consistency. This is a safety-focused defense mechanism for a frontier generative AI system, placing it squarely in Class 4 (AI Safety). The safety motivation is central, the methodology is specifically designed for detecting and removing backdoors, and the evaluation uses safety-relevant metrics like detection accuracy and trigger invalidation rate, justifying high scores on all axes."
2512.09742,Weird Generalization and Inductive Backdoors: New Ways to Corrupt LLMs,4,True,3,2,2,7,Model Organisms,high,"This paper demonstrates that narrow finetuning on seemingly harmless data can cause LLMs to adopt misaligned personas or backdoored behaviors, such as a model adopting a Hitler persona or switching goals based on a date trigger. The primary goal is to expose and analyze a safety failure mode (weird generalization leading to misalignment), making it squarely about frontier AI safety. It is distinguished from Class 2 by its focus on catastrophic misalignment rather than reliability or interpretability, and from Class 3 by its explicit safety motivation. The introduction of inductive backdoors is a safety-specific method, and evaluation measures misalignment directly."
2507.22267,Promoting Online Safety by Simulating Unsafe Conversations with LLMs,1,False,,,,,,medium,"This paper uses LLMs to simulate scam conversations for educational purposes, aiming to teach people about online safety. The primary goal is promoting online safety through education, not advancing frontier AI safety research, and it lacks any connection to misalignment, loss of control, or catastrophic risk. Therefore, it is best classified as Class 1 (Ethics & Fairness), as it focuses on societal application and ethical use of AI rather than technical AI safety."
2506.02442,Should LLM Safety Be More Than Refusing Harmful Instructions?,4,True,3,2,2,7,Safeguards,high,"The paper evaluates LLM safety on long-tail encrypted texts, introducing a two-dimensional framework for instruction refusal and generation safety. It identifies mismatched-generalization attacks where safety fails, directly addressing frontier LLM safety and the robustness of safeguards against obfuscated inputs. This belongs in Class 4 under the Safeguards subdomain, as it focuses on evaluating and improving inference-time safety mechanisms, distinct from Class 2 which deals with narrow reliability fixes."
2405.06823,PLeak: Prompt Leaking Attacks against Large Language Model Applications,4,True,2,0,2,4,Red-Teaming,high,"The paper presents a prompt leaking attack that uses gradient-based optimization to steal system prompts from LLM applications. This is a form of adversarial attack on LLMs, which falls under Class 4 (adversarial robustness/red-teaming) per the boundary rules. It is not Class 2 because it targets frontier models and involves active security testing, not narrow interpretability or reliability fixes."
2405.13578,ConTrans: Weak-to-Strong Alignment Engineering via Concept Transplantation,4,True,3,2,2,7,Scalable Oversight,high,"The paper proposes ConTrans, a weak-to-strong alignment transfer method via concept transplantation from representation engineering. It explicitly aims to improve AI safety by transferring value alignment from weak to strong models, a core scalable oversight paradigm. The work is distinguished from standard capabilities research by its safety motivation and use of weak-to-strong generalization, and from interpretability alone by its primary goal of alignment transfer rather than understanding internals."
2408.05284,Can a Bayesian Oracle Prevent Harm from an Agent?,4,True,3,2,0,5,Safeguards,high,"The paper proposes a Bayesian framework to derive probabilistic safety guarantees and use them as runtime guardrails against dangerous actions, making its primary goal AI safety. The methods are specifically designed for safety (bounding violation probabilities), and while no empirical evaluation is provided, the theoretical contribution is central to safety. This distinguishes it from Class 2 or 3 works, which focus on usability or capabilities without explicit harm prevention."
2312.03656,Interpretability Illusions in the Generalization of Simplified Models,4,True,2,0,1,3,Interpretability,high,"This paper evaluates the faithfulness of simplified model representations (e.g., SVD, clustering) for understanding Transformer behavior, with a focus on out-of-distribution generalization gaps. This directly addresses a key limitation of mechanistic interpretability methods, which are central to AI safety. It is distinguished from narrow XAI (Class 2) by studying general-purpose interpretability across multiple tasks and models, and from capabilities (Class 3) by its explicit goal of assessing interpretability reliability rather than improving performance."
2505.12636,Revealing the Deceptiveness of Knowledge Editing: A Mechanistic Analysis of Superficial Editing,4,True,2,2,1,5,Interpretability,high,"This paper performs a mechanistic interpretability analysis of knowledge editing in language models, identifying internal components (attention heads, singular vectors) that cause 'superficial editing'—a deceptive failure mode where models revert to original knowledge. This advances general-purpose understanding of model internals and failure modes relevant to safety, distinguishing it from Class 2 (which focuses on fixing usability issues without mechanistic depth) and Class 3 (which aims at performance improvement)."
2402.03095,Transcending Adversarial Perturbations: Manifold-Aided Adversarial Examples with Legitimate Semantics,2,False,,,,,,medium,"The paper proposes a manifold-based method to generate adversarial examples with legitimate semantics, aiming to improve visual quality, attack transferability, and interpretability of model vulnerabilities on vision datasets (MNIST, industrial defects). This falls under adversarial robustness for narrow vision models, which is classified as Class 2 (Truthfulness, Reliability & XAI) rather than Class 4 (AI Safety) since it does not address frontier models, LLMs, or agentic safety."
2510.05052,Proactive defense against LLM Jailbreak,4,True,3,2,2,7,Adversarial Robustness,high,"The paper presents a proactive defense framework that misleads iterative jailbreak attacks on LLMs, directly addressing adversarial robustness for frontier models. This is clearly safety-motivated, methodology is safety-specific (spurious responses to disrupt attacks), and evaluation focuses on attack success rates, a safety metric. It is distinguished from Class 2 by its focus on frontier LLM security rather than narrow-model robustness."
2509.08089,Hammer and Anvil: Toward a Theory of Backdoors in Federated Learning,2,False,,,,,,medium,"This paper proposes a theoretical framework for categorizing and defending against backdoor attacks in federated learning. The work focuses on robustness of a distributed training paradigm against adaptive adversaries, which is a security and reliability concern rather than frontier AI safety. It does not address frontier models, alignment, or catastrophic risks, so it belongs in Class 2 (Truthfulness, Reliability & XAI)."
2409.17190,Enhancing Guardrails for Safe and Secure Healthcare AI,2,False,,,,,,high,"The paper focuses on enhancing guardrails for healthcare AI to address hallucination, misinformation, and truthfulness in clinical settings. This is a domain-specific reliability and safety application, with no connection to frontier AI alignment or general interpretability. Therefore, it falls under Class 2 (Truthfulness, Reliability & XAI)."
2204.09606,Detecting Unintended Memorization in Language-Model-Fused ASR,2,False,,,,,,high,"The paper introduces a framework to detect unintended memorization of rare sequences in the language model component of a speech recognizer, using black-box queries and per-example gradient clipping to reduce memorization. This work addresses privacy and transparency concerns for a specific production system, not frontier AI safety or alignment, so it fits Class 2 (Truthfulness, Reliability & XAI)."
2501.13573,Improving Contextual Faithfulness of Large Language Models via Retrieval Heads-Induced Optimization,2,False,,,,,,high,"The paper addresses contextual faithfulness in retrieval-augmented LLMs for long-form QA, which is a standard hallucination mitigation technique aimed at improving reliability for current-generation models. This falls under Class 2 (Truthfulness, Reliability & XAI) because it focuses on fixing usability issues rather than advancing general-purpose understanding of frontier model internals or addressing misalignment. The use of retrieval heads is applied specifically to this task, not as a generalizable mechanistic interpretability contribution."
2604.02652,Generalization Limits of Reinforcement Learning Alignment,4,True,3,1,2,6,Red-Teaming,high,"The paper proposes compound jailbreaks to demonstrate that RLHF alignment does not generalize, which is a safety evaluation/red-teaming paper. It belongs in Class 4 (Red-Teaming) because it directly tests and exploits safety guardrails. Distinguishing from Class 2: this is not about standard adversarial robustness for narrow models; it's about jailbreaking frontier LLMs, and from Class 3: not about improving capabilities."
2512.19941,Block-Recurrent Dynamics in Vision Transformers,4,True,2,2,1,5,Interpretability,high,"This paper introduces the Block-Recurrent Hypothesis and develops Raptor to understand the internal dynamics of Vision Transformers. It is a mechanistic interpretability study of transformer architectures, which is inherently safety-relevant according to the classification rules. The work advances general-purpose understanding of how transformers represent knowledge and process information, distinguishing it from domain-specific interpretability applications."
2409.03759,VERA: Validation and Evaluation of Retrieval-Augmented Systems,2,False,,,,,,high,"The paper focuses on improving retrieval-augmented generation systems' reliability and evaluation metrics, which is primarily a truthfulness and reliability concern for current-generation LLM applications (Class 2). Its methods (cross-encoder ranking, bootstrap statistics) are standard ML evaluation techniques applied to a safety-adjacent problem of reducing hallucinations, not general mechanistic interpretability or frontier alignment. The work does not address agentic AI, misalignment, or catastrophic risk, so it does not qualify as Class 4 AI safety."
2508.02241,Isolating Culture Neurons in Multilingual Large Language Models,4,True,2,1,1,4,Interpretability,high,"The paper uses mechanistic interpretability methods to localize and isolate culture-specific neurons in multilingual LLMs, providing insights into how models represent cultural knowledge. This advances general-purpose understanding of model internals, which is inherently safety-relevant for alignment and fairness interventions. It is distinguished from Class 2 because it investigates fundamental representation mechanisms rather than explaining specific domain predictions."
2604.16481,Erasing Thousands of Concepts: Towards Scalable and Practical Concept Erasure for Text-to-Image Diffusion Models,4,True,3,2,2,7,Alignment Training,high,"The paper proposes a scalable framework for erasing thousands of undesirable concepts (e.g., copyrighted content) from text-to-image diffusion models. This is a safety intervention aimed at removing harmful capabilities, placing it in Class 4 (AI Safety). It distinctively focuses on large-scale unlearning with robustness, which aligns with Alignment Training within the safety subdomains, as it involves training-based removal of target concepts while preserving model quality."
2606.19474,Secure Coding Drift in LLM-Assisted Post-Quantum Cryptography Development: A Gamified Fix,2,False,,,,,,medium,"The paper introduces a socio-technical vulnerability model for secure coding drift when using LLMs in Post-Quantum Cryptography development and proposes a gamified framework to mitigate it. This is primarily a reliability/usability improvement for LLM-generated code in a specific domain, not a study of frontier model alignment, interpretability, or catastrophic risk, placing it in Class 2."
2402.06922,Whispers in the Machine: Confidentiality in Agentic Systems,4,True,3,2,2,7,Adversarial Robustness,high,"This paper studies prompt injection attacks and confidentiality risks in LLM-based agents, which are frontier AI systems. It formalizes attack scenarios, evaluates multiple agents, and tests defenses, all directly targeting safety against malicious use. This distinguishes it from Class 2 (narrow adversarial robustness) and Class 3 (capabilities-focused work), fitting squarely into AI Safety under Adversarial Robustness."
2603.09957,Think Before You Lie: How Reasoning Leads to Honesty,4,True,3,2,2,7,Scheming and Deception,high,"The paper investigates the conditions under which LLMs exhibit deceptive behavior, specifically exploring how reasoning affects honesty in moral trade-offs. This directly addresses deceptive alignment and the psychological factors behind dishonesty, which is a core concern in frontier AI safety. The study uses safety-specific methods (representational geometry analysis, metastability testing) and evaluates deception rates, making it a clear fit for the Scheming and Deception subdomain."
2510.06994,RedTWIZ: Diverse LLM Red Teaming via Adaptive Attack Planning,4,True,3,2,2,7,Red-Teaming,high,"This paper presents a red teaming framework (RedTWIZ) for generating diverse multi-turn jailbreak attacks to audit LLM robustness. It explicitly targets safety vulnerabilities in frontier models, fitting Class 4. The safety motivation is primary, the methods are purpose-built for adversarial testing, and the evaluation uses attack success rates, making it a clear Red-Teaming subdomain example."
2510.16005,"Breaking Guardrails, Facing Walls: Insights on Adversarial AI for Defenders & Researchers",4,True,3,1,2,6,Red-Teaming,high,"The paper studies participants bypassing AI guardrails in a CTF setting, directly addressing adversarial robustness of frontier AI systems. This falls under AI safety Class 4 because it focuses on breaking and defending guardrails, a core concern for deployed systems. It distinguishes from Class 2 (adversarial robustness for narrow models) by targeting general LLM guardrails, and from Class 3 by its explicit safety motivation."
2605.31041,Does Visual Information Play a Decisive Role in Vision-Language-Action Model Driving Behavior?,2,False,,,,,,medium,"This paper proposes a structured visual perturbation framework to analyze how VLA driving models depend on visual information, with the goal of making autonomous driving systems safer. The work is domain-specific to autonomous driving and does not advance general-purpose interpretability or frontier AI safety concerns like misalignment, so it belongs in Class 2 (Truthfulness, Reliability & XAI) rather than Class 4."
2302.00813,Goal Alignment: A Human-Aware Account of Value Alignment Problem,4,True,3,2,0,5,Scalable Oversight,high,"The paper explicitly addresses the value alignment problem, a core AI safety challenge, by proposing a new formulation (goal alignment) that bridges human-aware planning with value alignment. It distinguishes itself from works focusing only on reward specification complexity by highlighting asymmetric expectations. This directly tackles the misalignment between human goals and agent behavior, making it Class 4. It is not about standard fairness or explanation (Class 1/2) nor about improving general capabilities (Class 3). The subdomain is Scalable Oversight because it focuses on extracting the true user goal from imperfect specification, a key oversight challenge."
2508.08139,Can LLMs Detect Their Confabulations? Estimating Reliability in Uncertainty-Aware Language Models,2,False,,,,,,high,"The paper focuses on detecting confabulations in LLMs by estimating response reliability using token-level uncertainty and probing internal representations. The goal is to improve truthfulness and reduce errors in multi-turn or agentic applications, which is a usability issue rather than a frontier safety concern. It does not address misalignment, catastrophic risks, or safety-critical interpretability, so it belongs in Class 2 (Truthfulness, Reliability & XAI)."
2310.05199,Loose lips sink ships: Mitigating Length Bias in Reinforcement Learning from Human Feedback,4,True,2,1,0,3,Alignment Training,medium,"This paper addresses reward model failure modes (length bias) in RLHF, which is a form of reward hacking that misaligns model behavior. The proposed Product-of-Experts intervention is a training intervention to fix this bias, placing it in Alignment Training. The safety relevance is clear but the evaluation uses only performance metrics, yielding a borderline total score."
2602.01539,MAGIC: A Co-Evolving Attacker-Defender Adversarial Game for Robust LLM Safety,4,True,3,2,2,7,Adversarial Robustness,high,"The paper introduces MAGIC, a multi-agent RL framework for adversarial attack and defense in LLMs, explicitly targeting robust safety alignment. It belongs to Class 4 because it is directly focused on frontier AI safety, not on narrow-domain interpretability or general capabilities. The subdomain is Adversarial Robustness as the primary contribution is hardening LLMs against adversarial prompts through a co-evolving game, supported by safety-specific evaluation metrics."
2510.08238,Chain-of-Trigger: An Agentic Backdoor that Paradoxically Enhances Agentic Robustness,4,True,3,2,2,7,Model Organisms,high,"This paper proposes a multi-step backdoor attack on LLM-based agents (CoTri) intended as a model organism to study agentic alignment failures, making it centrally safety-motivated. The methods are designed specifically for safety (backdoor implantation to study vulnerability and robustness), and evaluation uses safety-specific metrics (attack success rate, false trigger rate, robustness to distractions). The work fits the Model Organisms subdomain as it builds an intentional safe model of a failure mode for study."
2507.03473,Beyond Weaponization: NLP Security for Medium and Lower-Resourced Languages in Their Own Right,4,True,3,0,1,4,Adversarial Robustness,medium,"The paper extends adversarial attacks to evaluate the security of language models for lower-resourced languages, with the primary goal of improving LM security. This falls under AI safety because it addresses adversarial robustness for LLMs and generalizes across models, distinguishing it from narrow domain-specific robustness in Class 2."
2411.14398,Lightweight Safety Guardrails Using Fine-tuned BERT Embeddings,4,True,3,0,2,5,Safeguards,high,"This paper proposes lightweight safety guardrails using fine-tuned BERT embeddings to filter inappropriate prompts and outputs for LLMs, explicitly motivated by safety, reliability, and alignment. The work belongs to Class 4 because its primary goal is frontier AI safety, and it is evaluated on the AEGIS safety benchmark. It fits the Safeguards subdomain as it provides inference-time content filtering and bounding, distinct from interpretability (Class 2) or general capabilities (Class 3)."
2509.22651,"VoiceAssistant-Eval: Benchmarking AI Assistants across Listening, Speaking, and Viewing",4,True,2,1,2,5,Dangerous Capability Evals,medium,"The paper introduces a benchmark evaluating AI assistants across listening, speaking, and viewing, explicitly identifying gaps in safety alignment, robustness, and multimodal capabilities. This fits Class 4 under Dangerous Capability Evals as it evaluates frontier-model capabilities in a safety-relevant manner. It is distinguished from Class 3 by its safety focus (explicit discussion of safety alignment gaps) and from Class 1/2 by its direct relevance to frontier AI safety evaluation."
2303.17509,The Full Rights Dilemma for A.I. Systems of Debatable Personhood,4,True,3,0,0,3,AI Welfare,high,"The paper addresses a moral dilemma regarding AI systems of debatable personhood, directly concerned with AI welfare and moral patienthood. This falls under Class 4 (AI Safety) subdomain AI Welfare, as it explores whether AI systems might deserve moral consideration. Motivation is high because AI welfare is a central safety concern, but methodology and evaluation are not safety-specific ML methods or metrics, making the total score borderline but acceptable."
2605.22005,Check Your LLM's Secret Dictionary! Five Lines of Code Reveal What Your LLM Learned (Including What It Shouldn't Have),4,True,3,1,2,6,Interpretability,high,"The paper uses SVD on the lm_head weight matrix to uncover interpretable semantic subspaces in LLMs, including ethically concerning and glitch tokens, advancing general-purpose mechanistic understanding of model representations—this is core interpretability work for frontier models. The motivation is explicitly safety-driven (proposing pre-release auditing), and evaluation includes safety-relevant metrics like static detection of glitch tokens and ethically inappropriate subspaces. It is not domain-specific XAI (Class 2) but rather a novel, model-agnostic weight analysis method generalizable across transformers."
2504.16134,Multimodal Large Language Models for Enhanced Traffic Safety: A Comprehensive Review and Future Trends,2,False,,,,,,high,"This paper is a comprehensive review of Multimodal Large Language Models (MLLMs) applied to traffic safety, focusing on improving perception, decision-making, and adversarial robustness in autonomous driving systems. It addresses domain-specific reliability and safety (traffic safety), not frontier AI safety or alignment, and does not provide generalizable insights into model internals or misalignment risks. Thus, it falls under Class 2 (Truthfulness, Reliability & XAI) as a review of methods for enhancing the reliability of a specific application."
2511.19558,SPQR: A Standardized Benchmark for Modern Safety Alignment Methods in Text-to-Image Diffusion Models,4,True,3,2,2,7,Safeguards,high,"This paper introduces a benchmark to evaluate the stability of safety alignment methods in text-to-image diffusion models under benign post-deployment fine-tuning, directly addressing a frontier AI safety concern. It is motivated by preserving safety alignment, uses a methodology specifically designed for safety evaluation (standardized benchmark), and evaluates with safety-specific metrics (concept suppression, robustness). It belongs to Class 4 and the Safeguards subdomain because it assesses the robustness of safety measures, distinct from general capabilities or traditional fairness."
2605.13825,History Anchors: How Prior Behavior Steers LLM Decisions Toward Unsafe Actions,4,True,3,1,2,6,Red-Teaming,high,"The paper studies how prior harmful actions in agentic tool-call logs can steer frontier LLMs toward unsafe continuation, explicitly framing this as a safety red flag for deployments. It belongs to Class 4 because its primary goal is identifying and characterizing a safety failure mode, distinct from Class 2 (which focuses on truthfulness or narrow reliability) and Class 3 (which lacks safety motivation). The subdomain is Red-Teaming as it actively probes and exposes a vulnerability in safety guardrails under a simple instruction perturbation."
2412.17872,Joint Knowledge Editing for Information Enrichment and Probability Promotion,4,True,2,1,0,3,Alignment Training,medium,"This paper proposes a method (JEEP) for editing knowledge in LLMs by modifying internal representations at both low and high layers, which can be used to update or correct model behavior—a form of alignment through targeted training intervention. While the primary motivation is knowledge updating (capabilities), the method directly modifies model internals to alter predictions, which is safety-relevant (e.g., removing dangerous knowledge or fixing unsafe outputs). It is not purely standard fine-tuning, as it uses contrast-based probing to identify critical stages, but safety-specific evaluations (e.g., on alignment benchmarks) are absent, and the main evaluation is on factual accuracy. The paper could also be seen as Interpretability (probing recall stages), but the editing focus and lack of generalizable mechanistic insights push it toward Alignment Training."
2604.17771,SPENCE: A Syntactic Probe for Detecting Contamination in NL2SQL Benchmarks,2,False,,,,,,high,"The paper introduces SPENCE, a syntactic probing framework for detecting contamination in NL2SQL benchmarks. Its primary goal is ensuring benchmark reliability and truthful evaluation, not addressing frontier AI safety or alignment. This fits Class 2 (Truthfulness, Reliability & XAI) as it focuses on detecting data leakage to improve evaluation trustworthiness, distinct from general capabilities improvement (Class 3) or safety-motivated work (Class 4)."
2512.19297,Causal-Guided Detoxify Backdoor Attack of Open-Weight LoRA Models,4,True,3,2,2,7,Red-Teaming,high,"The paper presents a backdoor attack specifically targeting LoRA adapters for LLMs, demonstrating a security vulnerability in open-weight model distribution. This falls under Class 4 as it actively elicits dangerous capabilities via fine-tuning (Red-Teaming), with safety as the explicit goal. It is not Class 2 (narrow adversarial robustness) because it focuses on LLMs and the attack is designed for frontier models, and not Class 3 because the primary aim is not capabilities improvement but to expose safety risks."
2605.18593,Not What You Asked For: Typographic Attacks in Household Robot Manipulation,4,True,3,0,2,5,Adversarial Robustness,high,"This paper evaluates typographic attacks on a vision-language model (CLIP) used in a household robot manipulation pipeline, demonstrating that printed text can cause physical misgrasping. The work explicitly frames the threat as a safety issue for modular manipulation pipelines, and it focuses on multi-modal adversarial perturbations in embodied agents, which falls under Class 4 (AI Safety). The methods are standard ML techniques applied to a safety problem, but the evaluation uses safety-specific metrics (Attack Success Rate, kinetic failures), justifying a total score of 5."
2606.27596,Dismantling Pathological Shortcuts: A Causal Framework for Faithful LVLM Decoding,4,True,1,2,1,4,Interpretability,medium,"The paper proposes a causal inference-time framework to diagnose and intervene on attention head dynamics causing object hallucination in LVLMs. It advances general-purpose understanding of model internals (mechanistic interpretability) by revealing structural misalignment and performing targeted interventions, which goes beyond standard hallucination mitigation and belongs in Class 4. It is distinguished from Class 2 by its focus on internal mechanisms and causal interventions rather than post-hoc mitigation or explanation alone."
2508.07063,Towards Safer AI Moderation: Evaluating LLM Moderators Through a Unified Benchmark Dataset and Advocating a Human-First Approach,2,False,,,,,,medium,"This paper addresses the reliability of LLMs for content moderation by constructing a benchmark and fine-tuning a model (SafePhi) to improve detection of hate speech, bias, and offensive language. The primary goal is enhancing task-specific performance and robustness, which aligns with Class 2 (Truthfulness, Reliability & XAI) rather than frontier AI safety or alignment. It distinguishes from Class 1 by focusing on improving model outputs through a unified benchmark and fine-tuning, not on traditional fairness metrics or debiasing techniques alone."
2602.14469,Measuring and Mitigating Post-hoc Rationalization in Reverse Chain-of-Thought Generation,4,True,3,2,2,7,Interpretability,high,"The paper addresses faithfulness of chain-of-thought reasoning by measuring and mitigating post-hoc rationalization, which is a core interpretability and safety concern for frontier models. It proposes a novel structural decoupling method (SSR) and evaluates with metrics specifically designed to detect anchoring. This distinguishes it from standard hallucination mitigation (Class 2) by focusing on internal reasoning mechanisms."
2410.13901,SoK: Prompt Hacking of Large Language Models,4,True,3,2,0,5,Red-Teaming,high,"This paper systematizes knowledge on prompt hacking attacks (jailbreaking, injection, leaking) against large language models, which is a core frontier AI safety concern. It proposes a novel response categorization framework to improve safety evaluation. This distinguishes it from standard adversarial robustness or narrow-model attacks, placing it in Class 4 under the Red-Teaming subdomain."
2605.29930,Toward AI That Understands Self and Others: A World-Model Theory of Cognitive Diversity and Alignment,4,True,3,1,0,4,Agent Foundations,medium,"The paper proposes a theoretical framework (MIA/MIM) for aligning AI systems with diverse cognitive perspectives, centering on world-model theory and alignment as processability. This is foundational alignment theory rather than a specific safety method or evaluation, fitting Class 4 under Agent Foundations. The abstract lacks concrete methods or evaluations, hence moderate scores."
2606.01166,BraveGuard: From Open-World Threats to Safer Computer-Use Agents,4,True,3,2,2,7,Safeguards,high,"The paper proposes BraveGuard, a self-evolving defense framework for training guard models to detect safety risks in computer-use agent trajectories, with a focus on open-world threats and adaptive defense. This falls into Class 4 because the primary goal is safety monitoring and defense for frontier agentic AI systems, not general capability improvement or narrow interpretability. It is distinguished from Class 2 (truthfulness/reliability) by its focus on agentic multi-step execution safety and adaptive threat discovery."
2603.29403,Security in LLM-as-a-Judge: A Comprehensive SoK,4,True,3,0,0,3,Adversarial Robustness,high,"This paper systematically reviews security vulnerabilities and defenses in LLM-as-a-Judge systems, focusing on adversarial manipulation and reliability risks in a frontier AI application. It is classified as Class 4 because its primary goal is understanding and securing these systems against attacks, central to AI safety. It is distinguished from Class 2 by its emphasis on adversarial robustness rather than general interpretability, and from Class 3 by its safety-oriented motivation."
2403.03329,Guardrail Baselines for Unlearning in LLMs,3,False,,,,,,medium,"The paper compares guardrail-based unlearning methods with finetuning, focusing on computational efficiency and evaluation metrics. Although unlearning can be safety-relevant, the paper's primary goal is methodological—providing baselines and improving evaluation—without a central safety or alignment motivation. Thus, it belongs to Class 3 (General Capabilities)."
2509.08858,"Decentralising LLM Alignment: A Case for Context, Pluralism, and Participation",1,False,,,,,,high,"The paper critiques current LLM alignment for imposing narrow values and proposes decentralizing it through context, pluralism, and participation, grounded in power/knowledge theory. This is a normative ethical and policy discussion about fairness in AI, not a technical safety intervention. It distinguishes from Class 4 by focusing on value pluralism and democratic participation rather than misalignment or catastrophic risk."
2203.08594,Towards a Roadmap on Software Engineering for Responsible AI,1,False,,,,,,high,"The paper proposes a roadmap for operationalizing responsible AI through software engineering practices, focusing on multi-level governance, development processes, and design patterns. It addresses high-level ethical concerns rather than frontier AI safety, interpretability, or alignment, clearly placing it in Class 1 (Ethics & Fairness)."
2510.06397,Geometry-Aware Backdoor Attacks: Leveraging Curvature in Hyperbolic Embeddings,4,True,3,1,2,6,Adversarial Robustness,high,"The paper analyzes backdoor vulnerabilities in hyperbolic foundation models, proposing a geometry-adaptive attack and evaluating defenses. This directly addresses adversarial robustness for frontier models, a key AI safety domain. It is not a narrow-model backdoor study (Class 2) nor a capabilities improvement paper (Class 3). The safety motivation is primary, methods are adapted for the vulnerability, and evaluation uses safety-specific metrics."
2512.02807,SR-GRPO: Stable Rank as an Intrinsic Geometric Reward for Large Language Model Alignment,4,True,3,1,0,4,Alignment Training,medium,"The paper proposes using stable rank, an intrinsic geometric measure, as a reward signal for RL-based alignment of LLMs, addressing limitations of external supervision like scarcity and reward hacking. This directly targets scalable alignment, a core AI safety problem, placing it in Class 4. It is not Class 2 because the focus is not on explanation or truthfulness, nor Class 3 because the primary goal is alignment rather than general capability improvement."
2402.09764,Aligning Crowd Feedback via Distributional Preference Reward Modeling,4,True,3,2,1,6,Alignment Training,high,"The paper proposes DPRM to align LLMs with diverse human preferences, directly addressing bias from limited human feedback—a core Alignment Training problem. Its goal is value alignment rather than performance or explainability, distinguishing it from Classes 1–3. The method is safety-motivated (Bayesian updater, optimal transport loss), and evaluation includes accuracy/unbiasedness, a mix of safety and capability metrics."
2604.07778,The Accountability Horizon: An Impossibility Theorem for Governing Human-Agent Collectives,4,True,3,1,0,4,Agent Foundations,high,"This paper proves a formal impossibility theorem for accountability in human-AI collectives once autonomy exceeds a threshold. It is classified as Class 4 because it directly addresses foundational limits of governing autonomous AI systems, a core AI safety concern, and is distinguished from classes 1-3 by its formal mathematical treatment of safety-relevant governance issues for frontier agentic AI. It fits the Agent Foundations subdomain due to its theoretical nature, providing formal guarantees about the limits of accountability mechanisms."
2509.07642,Getting In Contract with Large Language Models -- An Agency Theory Perspective On Large Language Model Alignment,4,True,3,2,0,5,Scalable Oversight,high,"The paper proposes a conceptual framework (LLM ATLAS) grounded in agency theory to address AI alignment problems in organizational LLM adoption, focusing on mitigating misalignment due to information asymmetries. This directly tackles frontier safety concerns (misalignment of capable LLMs), distinguishing it from Class 2 (narrow reliability issues) and Class 3 (capabilities-focused). It belongs in Class 4 with subdomain Scalable Oversight because it offers a theoretical approach to overcoming supervision challenges in deploying LLMs."
2606.27210,Paved with True Intents: Intent-Aware Training Improves LLM Safety Classification Across Training Regimes,4,True,3,1,2,6,Safeguards,high,"The paper introduces intent-aware training to improve LLM safety classifiers, using a new dataset AIMS and methods like DPO and GRPO. The primary goal is enhancing safety guardrails, not general capabilities or interpretability, which distinguishes it from Class 2 or 3. The evaluation uses multiple safety benchmarks, confirming safety-specific relevance."
